question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall,context_entity_recall,answer_similarity,answer_correctness,harmfulness
Who discovered the Galapagos Islands and how?,"The Galapagos Islands were discovered by Tomás de Berlanga, whose ship had drifted off course while en route to Peru. He named them Las Encantadas (“The Enchanted”) and marveled at the thousands of large Santa María Island in 1832.","['Because of subsequent evolutionary  adaptations, an amazing range of subspecies are found on the islands today. Galapagos finches, for example, have developed a multitude of adaptive types from one common ancestral type; their subspecies now differ mainly in beak shape and size. The swimming marine  iguanas, which feed on seaweed and in some places cover the coastal rocks by the hundreds, are unique and endemic. Another species of interest is the flightless cormorant. In addition, penguins and fur seals live on the islands side by side with tropical animals. A geologic study published in 1992 suggested that underwater seamounts near the Galapagos had formed islands between 5,000,000 and 9,000,000 years ago; this helped explain the great amount of endemic speciation, which many biologists believe could not have occurred in a lesser amount of time. The existing Galapagos Islands were formed between 700,000 and 5,000,000 years ago, making them geologically young. Galapagos Islands: Sierra Negra  Sierra Negra (“Black Range”), Isabela Island, Galapagos National Park, Ecuador. (more)  The islands’ human inhabitants, mostly Ecuadorans, live in settlements on San Cristóbal, Santa María, Isabela, and Santa Cruz islands; Baltra has an Ecuadoran military base. Some of the islands are virtually untouched by humans, but many have been altered by the introduction of nonnative plants, the growth of the local human population, and tourist traffic. Tourism, fishing, and agriculture are the main economic activities. Pop.'
 'The striking ruggedness of the arid landscape is accentuated by high volcanic mountains, craters, and cliffs. The largest of the islands,  Isabela (Albemarle), is approximately 82 miles (132 km) long and  constitutes more than half of the total land area of the archipelago; it contains  Mount Azul, at 5,541 feet (1,689 metres) the highest point of the Galapagos Islands. The second largest island is Santa Cruz. Britannica Quiz    Islands and Archipelagos  Visit Santiago Island, in the Galapagos Islands, where Charles Darwin spent weeks experimenting, observing, and collecting specimens of the unique Galapagos wildlife  Tour San Salvador (Santiago) Island, in the Galapagos Islands, where Charles Darwin studied wildlife in 1835. (more)  See all videos for this article  Iguana in Galapagos National Park, Galapagos Islands, Ecuador. Panama,  Tomás de Berlanga, whose ship had drifted off course while en route to  Peru. He named them Las Encantadas (“The Enchanted”), and in his writings he marveled at the thousands of large  Santa María Island in 1832, when Ecuador took official possession of the archipelago. The islands became internationally famous as a result of their being visited in 1835 by the English naturalist  Charles Darwin; their unusual fauna contributed to the groundbreaking theories on  natural selection presented in his  Sally Lightfoot crab (Grapsus grapsus), Galapagos National Park, Galapagos Islands, Ecuador. The climate of the Galapagos Islands is characterized by low rainfall, low humidity, and relatively low air and water temperatures. The islands have thousands of plant and animal species, of which the vast majority are endemic.'
 ""Galapagos Islands  Table of Contents  Introduction  References & Edit History  Related Topics  Images & Videos  For Students  Galápagos Islands summary  Quizzes  Islands and Archipelagos  Related Questions  How far from north to south does the Pacific Ocean extend? What is the salinity of the Pacific Ocean? What is the deepest region of the Pacific Ocean? Read Next  Just How Many Oceans Are There? A Tale of Two Submerged Continents  Which Waters Do You Pass Through When You “Sail the Seven Seas”? What Is the Difference Between South America and Latin America? Discover  What’s the Difference Between a Psychopath and a Sociopath? And How Do Both Differ from Narcissists? 12 Greek Gods and Goddesses  11 Egyptian Gods and Goddesses  Nostradamus and His Prophecies  What’s the Difference Between Alligators and Crocodiles? Why Do Scientific Names Have Two Parts? Titanosaurs: 8 of the World's Biggest Dinosaurs  Home  Geography & Travel  Physical Geography of Land  Islands & Archipelagos  Geography & Travel  Galapagos Islands  islands, Ecuador  Print  Also known as: Archipiélago de Colón, Islas de los Galápagos, Las Encantadas  Written and fact-checked by  The Editors of Encyclopaedia Britannica          Encyclopaedia Britannica's editors oversee subject areas in which they have extensive knowledge, whether from years of experience gained by working on that content or via study for an advanced degree. They write new content and verify and edit content received from contributors. The Editors of Encyclopaedia Britannica  Last Updated:                                       Mar 15, 2024 •  Article History  Category:  Geography & Travel  Islas Galápagos  Archipiélago de Colón (“Columbus Archipelago”)  See all related content →  Recent News  Mar. 13, 2024, 12:27 AM ET (MSN)  Galápagos Islands entry fee doubles following 'urgent need' for sustainable tourism  Mar. 11, 2024, 11:17 PM ET (MSN)  Greenpeace urges creation of Galapagos high seas protected area  Mar. 8, 2024, 2:51 AM ET (ABC News (U.S.))  Volcano on uninhabited Galapagos island erupts, sends lava flowing to sea  Mar. 3, 2024, 10:43 PM ET (AP)  Volcano on uninhabited Galapagos island erupts, sends lava flowing to sea  Show More   Show Less   Galapagos Islands  Galapagos Islands, Ecuador, designated a World Heritage site in 1978. (more)  Galapagos Islands: Bartolomé Island  Bartolomé Island, Galapagos Islands, Ecuador. (more)  Galapagos Islands  Pacific Ocean, administratively a province of  Ecuador. The Galapagos consist of 13 major islands (ranging in area from 5.4 to 1,771 square miles [14 to 4,588 square km]), 6 smaller islands, and scores of islets and rocks lying athwart the  Equator 600 miles (1,000 km) west of the mainland of Ecuador. Their total land area of 3,093 square miles (8,010 square km) is scattered over 23,000 square miles (59,500 square km) of ocean. The government of Ecuador designated part of the Galapagos a wildlife sanctuary in 1935, and in 1959 the sanctuary became the  Galapagos National Park. In 1978 the islands were designated a  UNESCO  World Heritage site, and in 1986 the Galapagos Marine Resources Reserve was created to protect the surrounding waters. The Charles Darwin Research Station on  Santa Cruz (Indefatigable) Island promotes scientific studies and protects the  indigenous vegetation and animal life of the Galapagos. Galapagos Islands: Fernandina Island  Lava flowing into the sea from Fernandina Island, Galapagos Islands, Ecuador. (more)  Learn how the Enchanted Isles' volcanic past and isolation enabled plants and animals to uniquely evolve  Map and tour of the Galapagos Islands. (more)  See all videos for this article  lava piles and dotted with shield volcanoes, many of which are periodically active.""
 'The archipelago’s arid lowlands are covered by an open cactus forest. A transition zone at higher elevations is covered with a forest in which pisonia (a four o’clock plant) and guava trees dominate, and the moist forest region above the transition zone is dominated by a Scalesia forest with dense underbrush. The treeless upland zone is covered with ferns and grasses. blue-footed booby  Blue-footed booby (Sula nebouxii), Galapagos Islands, Ecuador. (more)  Observe flightless cormorants in their natural habitat on coasts of Fernandina and Isabela islands  The flightless cormorant (Phalacrocorax harrisi), endemic to the Galpagos Islands. (more)  See all videos for this article  tortoises are thought to have some of the longest life spans (up to 150 years) of any creature on Earth. The close  affinities of Galapagos animals to the fauna of South and  Central America indicate that most of the islands’ species originated there.']","The Galapagos Islands were discovered in 1535 by the bishop of Panama, Tomás de Berlanga, whose ship had drifted off course while en route to Peru. He named them Las Encantadas (“The Enchanted”), and in his writings he marveled at the thousands of large galápagos (tortoises) found there. Numerous Spanish voyagers stopped at the islands from the 16th century, and the Galapagos also came to be used by pirates and by whale and seal hunters. ",0.75,0.973157357,0.916666667,0.666666667,0.363636363,0.971686669,0.617921667,0
What is Brooklyn–Battery Tunnel?,"The Brooklyn-Battery Tunnel is the former name of the Hugh L. Carey Tunnel, which is the longest continuous underwater vehicular tunnel in North America.","['(August 17, 2016). ""Marine Park, Brooklyn: Block Parties, Bocce and Salt Air"". The New York Times. Retrieved October 29, 2017. The neighborhood of Marine Park, a compact enclave in southeast Brooklyn, has a major claim to fame. It sits next to the borough\'s largest park, Marine Park  ^ ""19 Reasons Why Brooklyn Is New York\'s New Startup Hotspot"". CB Insights.'
 'Archived from the original on September 30, 2020. Retrieved August 16, 2020. ^ ""Chapter 4: Traffic Control"". New York State Department of Motor Vehicles. November 25, 2013. Retrieved January 16, 2022. ^ Jump up to: a b ""Port Authority of New York and New Jersey—George Washington Bridge"". Port Authority of New York and New Jersey. Retrieved January 16, 2022. ^ Jump up to: a b Woodruff, Bod; Zak, Lana; Wash, Stephanie (November 20, 2012). ""GW Bridge Painters: Dangerous Job on Top of the World\'s Busiest Bridge"". ABC News. Retrieved January 16, 2022. ^ ""Longest Suspension Bridges in the World"". Pearson Education. Retrieved September 7, 2012. ^ ""Verrazano-Narrows Bridge"". Eastern Roads. Retrieved September 7, 2012. ^ Today in History – June 12: Roebling and the Brooklyn Bridge, Library of Congress. Accessed July 30, 2023. ""The Brooklyn Bridge, Roebling\'s last and greatest achievement, spans New York\'s East River to connect Manhattan with Brooklyn. When completed in 1883, the bridge, with its massive stone towers and a main span of 1,595.5 feet between them, was by far the longest suspension bridge in the world.""  ^ Williamsburg Bridge, American Society of Civil Engineers. Accessed July 30, 2023. ""When opened in 1903, the 1,600 foot long main span of the Williamsburg Bridge was the world\'s longest suspension span, surpassing the nearby Brooklyn Bridge by only 4.5 feet.""  ^ Queensboro Bridge, American Society of Civil Engineers. Accessed July 30, 2023. ""The Queensboro Bridge was the longest cantilever span in North America (1,182 feet) from 1909 until the Quebec Bridge opened in 1917 and the longest in the United States until 1930.""  ^ Manhattan Bridge, American Society of Civil Engineers Metropolitan Section. Accessed July 30, 2023. ""As the first suspension bridge to use the deflection theory, it is considered to be the forerunner of modern suspension bridges and served as the model for the major long-span suspension bridges built in the first half of the twentieth century.""  ^ ""Lincoln Tunnel Historic Overview"". Eastern Roads. Retrieved August 13, 2014. ^ Holland Tunnel (I-78). Nycroads.com. Retrieved April 12, 2014. ^ ""Holland Tunnel"". National Historic Landmark Quicklinks. National Park Service. Archived from the original on June 29, 2014. Retrieved August 13, 2014. ^ ""Queens-Midtown Tunnel Historic Overview"". Eastern Roads. Retrieved August 13, 2014. ^ Hugh L. Carey Tunnel, Metropolitan Transportation Authority, updated July 10, 2023. Accessed January 16, 2024. ""When the Hugh L. Carey Tunnel (formerly Brooklyn-Battery Tunnel) opened in 1950, it was the longest continuous underwater vehicular tunnel in North America. It still is.... On the Brooklyn side is the community of South Brooklyn, comprising the Red Hook, Columbia Terrace, Carroll Gardens, Cobble Hill, and Boerum Hill districts.... The Manhattan end of the tunnel leads to the Wall Street area, the South Street Seaport, City Hall/Civic Center, Battery Park City, the World Trade Center site, and the World Financial Center.""  ^ ""Forms of Municipal Government"". National League of Cities. Archived from the original on January 18, 2012. Retrieved February 10, 2012. ^ ""About the Council"". New York City Council. Archived from the original on December 8, 2007. Retrieved June 6, 2007. ^ Chan, Sewell; Hicks, Jonathan P. (October 23, 2008). ""Council Votes, 29 to 22, to Extend Term Limits"". The New York Times.'
 '^ Cohn, Emily. ""Say what you want about the NYC subway — there\'s one thing that makes it much better than most other subways in the world"", Business Insider, August 28, 2017. Accessed January 15, 2024. ""Only five rapid transit systems in the country have 24-hour service, and three of them — the subway, the Staten Island Railway, and the PATH — all service New York City. Chicago\'s \'L\' is only 24/7 on some of its lines.""  ^ Dobnik, Verena (February 7, 2013). ""NYC Transit Projects: East Side Access, Second Avenue Subway, And 7 Train Extension (PHOTOS)"". HuffPost.'
 'October 19, 2015. Retrieved August 27, 2017. ^ Jump up to: a b Friedman, Vanessa (April 30, 2016). ""Brooklyn\'s Wearable Revolution"". The New York Times. Retrieved August 27, 2017. ^ Symonds, Alexandria (April 29, 2016). ""One Celebrated Brooklyn Artist\'s Futuristic New Practice"". The New York Times. Retrieved August 27, 2017. ^ ""Military Bases in the Continental United States"" (PDF). Nps.gov. Archived from the original (PDF) on September 2, 2011. Retrieved February 20, 2012. ^ Jackson, Kenneth T., ed. (2010). The History of New York City (2nd\xa0ed.). Yale University Press. p. 30. ISBN\xa0978-0-300-11465-2. ^ O\'Donnell, Michelle (July 4, 2006). ""In Queens, It\'s the Glorious 4th, and 6th, and 16th, and 25th\xa0..."" The New York Times. Retrieved July 20, 2014. ^ Kim, Christine. ""Queens, New York, Sightseeing"". USA Today. Retrieved March 20, 2016. ^ Jump up to: a b Weber, Andrew (April 30, 2013). ""Queens"". NewYork.com. Archived from the original on May 13, 2015.']","The Brooklyn-Battery Tunnel (officially known as the Hugh L. Carey Tunnel) is the longest continuous underwater vehicular tunnel in North America and runs underneath Battery Park, connecting the Financial District in Lower Manhattan to Red Hook in Brooklyn.[586]",1,0.811525309,0.5,1,0.375,0.975722094,0.672501952,0
Are Penguins found in the Galapagos Islands?,"Yes, penguins can be spotted on the volcanic islands of the Galapagos.","['Because of subsequent evolutionary  adaptations, an amazing range of subspecies are found on the islands today. Galapagos finches, for example, have developed a multitude of adaptive types from one common ancestral type; their subspecies now differ mainly in beak shape and size. The swimming marine  iguanas, which feed on seaweed and in some places cover the coastal rocks by the hundreds, are unique and endemic. Another species of interest is the flightless cormorant. In addition, penguins and fur seals live on the islands side by side with tropical animals. A geologic study published in 1992 suggested that underwater seamounts near the Galapagos had formed islands between 5,000,000 and 9,000,000 years ago; this helped explain the great amount of endemic speciation, which many biologists believe could not have occurred in a lesser amount of time. The existing Galapagos Islands were formed between 700,000 and 5,000,000 years ago, making them geologically young. Galapagos Islands: Sierra Negra  Sierra Negra (“Black Range”), Isabela Island, Galapagos National Park, Ecuador. (more)  The islands’ human inhabitants, mostly Ecuadorans, live in settlements on San Cristóbal, Santa María, Isabela, and Santa Cruz islands; Baltra has an Ecuadoran military base. Some of the islands are virtually untouched by humans, but many have been altered by the introduction of nonnative plants, the growth of the local human population, and tourist traffic. Tourism, fishing, and agriculture are the main economic activities. Pop.'
 'When it’s particularly cold, large groups of penguins – sometimes in the millions! – will huddle for warmth, rotating so each one gets a turn in the warm middle. This behaviour among Emperor penguins is so effective that it can cut heat loss by a half, with the inside reaching a toasty 37.5 °C. Though most people associate penguins with snow and ice, they can also be spotted in forests in New Zealand, on volcanic islands of the Galapagos, and beaches of southern Africa. Penguins may not be able to fly, but they more than make up for it with their swimming skills – necessary as they spend most of their lives in the water. With flippers instead of wings, penguins can swim 15 miles an hour and do most of their hunting in the deep where they catch krill, squid, and fish. On land, they stand upright and waddle or run, or when in a hurry can switch to ‘tobogganing’ by lying on their stomach and using their flippers to propel, steer, and brake. Emperor penguins are the only penguin species to breed during the cold, dark Antarctic winter. After laying a single egg, the female leaves the male in charge of the egg while she takes a long hunting trip. Rather than sit on the egg like most birds, the male balances the egg on his feet, protected and kept warm in feathered skin called a brood pouch. The male doesn’t feed for the whole time the female is away, which can be as long as two months. How you can help  Make a donation  Our evidence-backed approach ensures your money will always go where it’s needed most  Make a Donation  Become a species champion  Join the community of Species Champions supporting our work to prevent extinctions  Find out more  Become a member  Become a member and join a worldwide community of bird lovers, working to make a real difference  Join today'
 'PENGUINS  Watching penguins waddle across slippery ice or huddle together for warmth will melt the most frozen of hearts. Here at BirdLife, we can’t imagine a world without penguins. But despite their charm and worldwide popularity, they are marching toward extinction. Penguins are sadly one of the most threatened groups of seabirds, with half of the 18 species listed by Birdlife as either Vulnerable or Endangered. While penguins are well adapted to their environments, human impacts are hitting their homes too hard and too fast for them to cope. The threats are numerous, including habitat loss, pollution, disease, and reduced food availability due to commercial fishing. Climate change is of particular concern for many species of penguin, as the sea ice that they depend on to find food or build nests is melting before their eyes. Share  Family: Spheniscidae  Diet: Carnivore  Life span: 15–20 years  Weight: 1 – 40 kg  Group name: colony, rookery, or waddle (on land), raft (at sea)  Species information  Learn more about each species of penguin and all other birds on our Datazone  Explore the Datazone  Did you know? Most penguins live around frozen Antarctica, where they experience some of the most extreme conditions on Earth.'
 'The archipelago’s arid lowlands are covered by an open cactus forest. A transition zone at higher elevations is covered with a forest in which pisonia (a four o’clock plant) and guava trees dominate, and the moist forest region above the transition zone is dominated by a Scalesia forest with dense underbrush. The treeless upland zone is covered with ferns and grasses. blue-footed booby  Blue-footed booby (Sula nebouxii), Galapagos Islands, Ecuador. (more)  Observe flightless cormorants in their natural habitat on coasts of Fernandina and Isabela islands  The flightless cormorant (Phalacrocorax harrisi), endemic to the Galpagos Islands. (more)  See all videos for this article  tortoises are thought to have some of the longest life spans (up to 150 years) of any creature on Earth. The close  affinities of Galapagos animals to the fauna of South and  Central America indicate that most of the islands’ species originated there.']",Penguins live on the galapagos islands side by side with tropical animals.,1,0.895909163,1,1,0.499999998,0.914262227,0.728565557,0
How many languages are spoken in New York?,There are more languages spoken in New York than anywhere else in the world.,"['^ Jump up to: a b Lubin, Gus (February 15, 2017). ""Queens has more languages than anywhere in the world—here\'s where they\'re found"". Business Insider. Retrieved December 29, 2019. ^ ""More Foreign-Born Immigrants Live in NYC Than There Are People in Chicago"". HuffPost.'
 'p. 593. ISBN\xa09780786714360. Retrieved January 2, 2023. ^ Roberts, Sam (September 14, 2017). ""When the World Called for a Capital"". The New York Times. Retrieved January 2, 2023. ^ Jump up to: a b U.S. Census Bureau History: New York City and the New Year, United States Census Bureau. Accessed January 30, 2024. ""In 2021, 3,079,776 New Yorkers identified themselves as foreign-born, including 1,542,413 Latin American, 910,151 Asian, and 443,113 European immigrants.... The 2020 Census found that New York City was home to 8,804,190 people. Los Angeles, CA, was the nation\'s distant second most populous city with 3,898,747 residents.""  ^ Census Data for the New York-Newark-Jersey City, NY-NJ-PA Metro Area, United States Census Bureau. Accessed January 30, 2024. ^ ""Big Radius Tool: StatsAmerica"". Indiana Business Research Center. Retrieved October 30, 2022.'
 'For other uses, see   New York City (disambiguation);  NYC (disambiguation); and  New York, New York (disambiguation).'
 '8. ISBN\xa00-8156-2155-8. ^ ""Table PL-P1 NYC: Total Population New York City and Boroughs, 2000 and 2010"" (PDF). nyc.gov. Retrieved May 16, 2016. ^ ""New York City\'s Current Population Estimates and Trends - 2022"" (PDF). New York City. Retrieved May 9, 2023. ^ Barron, James (March 22, 2018). ""New York City\'s Population Hits a Record 8.6 Million"". The New York Times. Retrieved March 22, 2018. ^ Sherry, Virginia N.']",As many as 800 languages are spoken in New York.,1,0.860363577,1,1,0,0.929225058,0.732332169,0
In which countries are snow leopards found?,"Snow leopards are found in Tajikistan, Uzbekistan, Russia, China, and Kazakhstan.","['(eds.). Snow Leopards: Biodiversity of the World: Conservation from Genes to Landscapes. Amsterdam, Boston, Heidelberg, London, New York: Academic Press. pp. 501–511. ISBN\xa09780128024966. Archived from the original on 2023-02-10. Retrieved 2020-12-12. ^ Saidov, A.; Karimov, K.; Amirov, Z. & Rosen, T. (2016). ""Central Asia: Tajikistan"". In McCarthy, T. & Mallon, D.'
 '(eds.). Proceedings of the Eighth International Snow Leopard Symposium, 12–16 November 1995, Islamabad, Pakistan. Islamabad, Pakistan: International Snow Leopard Trust. pp. 21–27. ^ Paltsyn, M.Y.; Spitsyn, S.V.; Kuksin, A.N. & Istomov, S.V.'
 '(eds.). Snow Leopards: Biodiversity of the World: Conservation from Genes to Landscapes. Amsterdam, Boston, Heidelberg, London, New York: Academic Press. pp. 433–437. ISBN\xa09780128024966. ^ Esipov, A.; Bykova, E.; Protas, Y. & Aromov, B. (2016). ""Central Asia: Uzbekistan"". In McCarthy, T. & Mallon, D.'
 '(2012). Snow Leopard Conservation in Russia – Data for Conservation Strategy for Snow Leopard in Russia (Report). Krasnoyarsk: WWF Russia. ^ Riordan, P. & Kun, S. (2010). ""The Snow Leopard in China"". Cat News (Special Issue 5): 14–17. ^ November 2021, Saniya Bulatkulova in Kazakhstan Region Profiles: A. Deep Dive Into the Heart of Central Asia on 21 (2021-11-21). ""Snow Leopards Caught On Camera 65 Times and Counting This Year Alone in Almaty Region"". The Astana Times. Archived from the original on 2021-11-23. Retrieved 2021-11-23.{{cite web}}:  CS1 maint: numeric names: authors list (link)  ^ Esipov, A.; Bykova, E.; Protas, Y. & Aromov, B.']","Siberia, Tajikistan, Kyrgyzstan, Uzbekistan, Kazakhstan, Afghanistan, Pakistan, India, Nepal, Bhutan, Mongolia, and Tibet.",0.8,1,0,1,0.25,0.872957156,0.482945171,0
What are the threats to penguin populations?,"The threats to penguin populations include habitat loss, pollution, disease, reduced food availability due to commercial fishing, and climate change.","['PENGUINS  Watching penguins waddle across slippery ice or huddle together for warmth will melt the most frozen of hearts. Here at BirdLife, we can’t imagine a world without penguins. But despite their charm and worldwide popularity, they are marching toward extinction. Penguins are sadly one of the most threatened groups of seabirds, with half of the 18 species listed by Birdlife as either Vulnerable or Endangered. While penguins are well adapted to their environments, human impacts are hitting their homes too hard and too fast for them to cope. The threats are numerous, including habitat loss, pollution, disease, and reduced food availability due to commercial fishing. Climate change is of particular concern for many species of penguin, as the sea ice that they depend on to find food or build nests is melting before their eyes. Share  Family: Spheniscidae  Diet: Carnivore  Life span: 15–20 years  Weight: 1 – 40 kg  Group name: colony, rookery, or waddle (on land), raft (at sea)  Species information  Learn more about each species of penguin and all other birds on our Datazone  Explore the Datazone  Did you know? Most penguins live around frozen Antarctica, where they experience some of the most extreme conditions on Earth.'
 'When it’s particularly cold, large groups of penguins – sometimes in the millions! – will huddle for warmth, rotating so each one gets a turn in the warm middle. This behaviour among Emperor penguins is so effective that it can cut heat loss by a half, with the inside reaching a toasty 37.5 °C. Though most people associate penguins with snow and ice, they can also be spotted in forests in New Zealand, on volcanic islands of the Galapagos, and beaches of southern Africa. Penguins may not be able to fly, but they more than make up for it with their swimming skills – necessary as they spend most of their lives in the water. With flippers instead of wings, penguins can swim 15 miles an hour and do most of their hunting in the deep where they catch krill, squid, and fish. On land, they stand upright and waddle or run, or when in a hurry can switch to ‘tobogganing’ by lying on their stomach and using their flippers to propel, steer, and brake. Emperor penguins are the only penguin species to breed during the cold, dark Antarctic winter. After laying a single egg, the female leaves the male in charge of the egg while she takes a long hunting trip. Rather than sit on the egg like most birds, the male balances the egg on his feet, protected and kept warm in feathered skin called a brood pouch. The male doesn’t feed for the whole time the female is away, which can be as long as two months. How you can help  Make a donation  Our evidence-backed approach ensures your money will always go where it’s needed most  Make a Donation  Become a species champion  Join the community of Species Champions supporting our work to prevent extinctions  Find out more  Become a member  Become a member and join a worldwide community of bird lovers, working to make a real difference  Join today'
 '^ Cambridge, University of. ""Understanding local attitudes to snow leopards vital for their ongoing protection"". phys.org.'
 '276–319. ^ Ostrowski, S. & Gilbert, M. (2016). ""Diseases of Free-Ranging Snow Leopards and Primary Prey Species"". In Nyhus, P.J. (ed.). Snow Leopards. Biodiversity of the World: Conservation from Genes to Landscapes. Amsterdam: Academic Press. pp.']","The threats are numerous, including habitat loss, pollution, disease, and reduced food availability due to commercial fishing. Climate change is of particular concern for many species of penguin, as the sea ice that they depend on to find food or build nests is melting before their eyes.",1,1,1,1,0.499999999,0.95841999,0.864604997,0
What is the economic significance of New York City?,"New York City is a global city and a cultural, financial, high-tech, entertainment, and media center with a significant influence on commerce, health care, scientific output, life sciences, education, politics, tourism, dining, art, fashion, and sports. It is home to the headquarters of the United Nations and is an important center for international diplomacy. Additionally, New York City has the largest metropolitan economy in the world with a gross metropolitan product of over US$2.16 trillion.","[""^ Homberger, Eric (2005). The Historical Atlas of New York City: A Visual Celebration of 400 Years of New York City's History. Owl Books.""
 'ISSN\xa00099-9660. Retrieved October 27, 2020. ^ New York City Economic Summary, Bureau of Labor Statistics, updated January 8, 2024. Accessed January 12, 2024. ^ County Employment And Wages – Second Quarter 2023, Bureau of Labor Statistics, November 21, 2023. Accessed January 12, 2024. ^ McEvoy, Jemima. ""Where The Richest Live: The Cities With The Most Billionaires 2022"", Forbes, April 5, 2022. Accessed January 30, 2023. ""New York City has taken back its crown. With 107 billionaire residents, worth over $640 billion, The Big Apple is home to more three-comma club members than any other city on the planet.""  ^ Moreno, Tonya (February 2, 2017). ""U.S. Cities That Levy Income Taxes"". The Balance. Archived from the original on March 8, 2017.'
