question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall,context_entity_recall,answer_similarity,answer_correctness,harmfulness
 'City in the United States  New York City Midtown Manhattan with the Empire State Building and Lower Manhattan with One WTC UN headquarters Statue of Liberty Times Square Unisphere Central Park Brooklyn Bridge Verrazzano Bridge Bronx Zoo Flag Seal Wordmark Nicknames: The Big Apple , The City That Never Sleeps , Gotham , [1] and others Show New York City Show New York Show the United States Show all Coordinates: 40°42′46″N 74°00′22″W \ufeff / \ufeff 40.71278°N 74.00611°W \ufeff / 40.71278; -74.00611 [2] Country United States State New York Constituent counties ( boroughs ) Bronx (The Bronx) Kings (Brooklyn) New York (Manhattan) Queens (Queens) Richmond (Staten Island) Settled 1624 (400\xa0years ago) ( 1624 ) Consolidated 1898 (126\xa0years ago) ( 1898 ) Named for James, Duke of York Government •\xa0Type Strong mayor–council •\xa0Body New York City Council • Mayor Eric Adams ( D ) Area [3] •\xa0Total 472.43\xa0sq\xa0mi (1,223.59\xa0km 2 ) •\xa0Land 300.46\xa0sq\xa0mi (778.18\xa0km 2 ) •\xa0Water 171.97\xa0sq\xa0mi (445.41\xa0km 2 ) Highest\xa0elevation [a] 401\xa0ft (122\xa0m) Lowest\xa0elevation 0\xa0ft (0\xa0m) Population ( 2020 ) [4] •\xa0Total 8,804,190 •\xa0Estimate (July 2022) [4] 8,335,897 •\xa0Rank 1st in the United States 1st in New York State •\xa0Density 29,302.66/sq\xa0mi (11,313.81/km 2 ) • Urban [5] 19,426,449 •\xa0Urban\xa0density 5,980.8/sq\xa0mi (2,309.2/km 2 ) • Metro [6] 20,140,470 Demonym New Yorker GDP [7] [8] •\xa0Total $1.21\xa0trillion (2022) •\xa0Metro $2.16\xa0trillion (2022) ( 1st ) Time zone UTC–05:00 ( EST ) •\xa0Summer ( DST ) UTC–04:00 ( EDT ) ZIP Codes 100xx–104xx, 11004–05, 111xx–114xx, 116xx Area codes 212/646/332 , 718/347/929 , 917 FIPS code 36-51000 GNIS feature ID 975772 Website nyc .gov  [b]  most populous city in the  United States, located at the southern tip of  New York State on  one of the world\'s largest natural harbors. The city comprises  five boroughs, each of which is coextensive with a respective  county. It is a  global city and a  cultural,  financial,  [10]  high-tech,  [11]  entertainment, and  media center with a significant influence on commerce,  health care,  scientific output,  life sciences,  [12]  [13]  education,  politics,  tourism,  dining, art,  fashion, and  sports. Home to the  headquarters of the United Nations, New York is an important center for  international diplomacy,  [14]  [15]  [16]  [17]  [18]  [4]  most densely populated major city in the United States. New York has more than double the population of  Los Angeles, the nation\'s second-most populous city. [19]  Northeast megalopolis and the  New York metropolitan area, the largest metropolitan area in the U.S. by both population and  urban area. With more than 20.1 million people in its  metropolitan statistical area  [20]  combined statistical area as of 2020, New York City is one of the world\'s most populous  megacities. [21]  immigration to the United States. As many as 800 languages are spoken in New York,  [22]  [19]  [23]  Fort Amsterdam and a trading post founded on the southern tip of Manhattan Island by  Dutch colonists in approximately 1624. The settlement was named  New Amsterdam (  Dutch:  Nieuw Amsterdam  English control in 1664 and was renamed New York after King  Charles II granted the lands to his brother, the  Duke of York. [24]  capital of the United States from 1785 until 1790. [25]  1898 consolidation of its five  boroughs:  Manhattan,  Brooklyn,  Queens,  The Bronx, and  Staten Island, and has been the largest U.S. city ever since. Wall Street in the  Financial District of  Lower Manhattan, New York City has been called both the world\'s premier  financial and  fintech center  [26]  [27]  [28]  [update]  largest metropolitan economy in the world with a  gross metropolitan product of over US$2.16\xa0trillion. [7]  [8]  its own country, it would have the  tenth-largest economy in the world. The city is home to the world\'s two  largest stock exchanges by  market capitalization of their listed companies: the  New York Stock Exchange and  Nasdaq. New York City is an established safe haven for global investors. [29]  [update]  expatriates to live. [30]  highest number of billionaires, individuals of ultra-high  net worth (greater than US$30 million),  [31]  millionaires of any city in the world. [32]  Etymology  See also:   Nicknames of New York City  Duke of York (later King  James\xa0II of England). [33]  Charles\xa0II, appointed the Duke as  proprietor of the former territory of  New Netherland, including the city of  New Amsterdam, when the  Kingdom of England seized it from Dutch control. [34]  History  Main articles:   History of New York City and  Timeline of New York City  Further information:   History of Manhattan,  Timeline of Brooklyn,  Timeline of Queens,  Timeline of the Bronx, and  Timeline of Staten Island  Early history  Main article:   History of New York City (prehistory–1664)  pre-Columbian era, the area of present-day New York City was inhabited by  Algonquians, including the  Lenape. Their homeland, known as  Lenapehoking, included the present-day areas of  Staten Island,  Manhattan,  the Bronx, the western portion of  Long Island (including  Brooklyn and  Queens), and the  Lower Hudson Valley. [35]  New York Harbor by a European was in 1524 by  Giovanni da\xa0Verrazzano, an explorer from  Florence in the service of the  French crown. [36]  New Angoulême). [37]  Estêvão Gomes sailing for  Emperor Charles\xa0V, arrived in New York Harbor in January 1525 and charted the mouth of the  Hudson River, which he named  Río de San Antonio (\'Saint Anthony\'s River\'). [38]  Henry Hudson rediscovered New York Harbor while searching for the  Northwest Passage to the  Orient for the  Dutch East India Company. [39]  North River (now the Hudson River), named first by Hudson as the  Maurice, Prince of Orange. Hudson\'s  first mate described the harbor as ""a very good Harbour for all windes"" and the river as ""a mile broad"" and ""full of fish"". [40]  Cape Cod and  Delaware Bay was claimed by the Netherlands and called  Nieuw-Nederland (\'  New Netherland\'). The first non–Native American inhabitant of what became New York City was  Juan Rodriguez, a merchant from  Santo Domingo who arrived in Manhattan during the winter of 1613–14, trapping for  pelts and trading with the local population as a representative of the Dutch colonists. [41]  [42]  Dutch rule  Main articles:   New Amsterdam,  Fort Amsterdam, and  New Netherland  The   Castello Plan, a 1660 map of  New Amsterdam in  Lower Manhattan  New Amsterdam, centered in what eventually became Lower Manhattan, in 1664, the year  England took control and renamed it New York  New York Harbor was established in 1624, making New York the  12th-oldest continuously occupied European-established settlement in the  continental United States, with the founding of a Dutch  fur trading settlement on  Governors Island. In 1625, construction was started on a  citadel and  Fort Amsterdam, later called  [43]  [44]  Lower Manhattan. Its area extended from the southern tip of Manhattan to modern-day  Wall Street, where a 12-foot (3.7\xa0m) wooden  stockade was built in 1653 to protect against Native American and English raids. [45]  Peter Minuit, acting as charged by the  Dutch West India Company, purchased the island of Manhattan from the  [46]  guilders""  [47]  [48]  [49]  [50]  Following the purchase, New Amsterdam grew slowly.[24] To attract settlers, the Dutch instituted the patroon system in 1628, whereby wealthy Dutchmen (patroons, or patrons) who brought 50 colonists to New Netherland would be awarded swaths of land, along with local political autonomy and rights to participate in the lucrative fur trade. This program had little success.[51]  Since 1621, the Dutch West India Company had operated as a monopoly in New Netherland, on authority granted by the Dutch States General. In 1639–1640, in an effort to bolster economic growth, the Dutch West India Company relinquished its monopoly over the fur trade, leading to growth in the production and trade of food, timber, tobacco, and slaves (particularly with the Dutch West Indies).[24][52]  Peter Stuyvesant began his tenure as the last  Director-General of New Netherland. During his tenure, the population of New Netherland grew from 2,000 to 8,000. [53]  [54]  despotic leader. He instituted regulations on liquor sales, attempted to assert control over the  Dutch Reformed Church, and blocked other religious groups (including  Quakers,  Jews, and  Lutherans) from establishing houses of worship. [55]  [56]  English rule  Main articles:   Province of New York and  History of New York City (1665–1783)  The Fall of New Amsterdam  Jean Leon Gerome Ferris, part of the  Conquest of New Netherland  Fort George and New York with British Navy  ships of the line  1731  In 1664, unable to summon any significant resistance, Stuyvesant surrendered New Amsterdam to English troops, led by Colonel Richard Nicolls, without bloodshed.[55][56] The terms of the surrender permitted Dutch residents to remain in the colony and allowed for religious freedom.[57]  Treaty of Breda after the  Second Anglo-Dutch War, the victorious Dutch decided to keep the nascent plantation colony of what is now  Suriname on the northern South American coast, which they had gained from the English;  [58]  [59]  George Carteret and  John Berkeley. Fort Orange, 150 miles (240\xa0km) north on the Hudson River, was renamed  Albany after James\'s Scottish title. [60]  Third Anglo-Dutch War,  Anthony Colve of the Dutch navy  seized New York from the English at the behest of  Cornelis Evertsen the Youngest and rechristened it ""New Orange"" after  William\xa0III, the  Prince of Orange. [61]  Treaty of Westminster of November 1674. [62]  [63]  epidemics brought on by contact with the Europeans caused sizeable population losses for the Lenape between the years 1660 and 1670. [64]  [65]  yellow fever epidemics in the 18th century, losing ten percent of its population in 1702 alone. [66]  [67]  trading port while as a part of the  colony of New York. [68]  slavery, with 42% of households enslaving Africans by 1730. [69]  domestic slavery; others were hired out to work at labor. Slavery became integrally tied to New York\'s economy through the labor of slaves throughout the port, and the banking and shipping industries trading with the  American South. During construction in  Foley Square in the 1990s, the  African Burying Ground was discovered; the cemetery included 10,000 to 20,000 of graves of colonial-era Africans, some enslaved and some free. [70]  John Peter Zenger, who had been accused of  seditious libel after criticizing  colonial governor  William Cosby, helped to establish  freedom of the press in  North America. [71]  Columbia University was founded under charter by  King George II as King\'s College in Lower Manhattan. [72]  American Revolution  Further information:   American Revolution  Battle of Long Island, one of the largest battles of the  American Revolutionary War, which took place in  Brooklyn on August 27, 1776  Stamp Act Congress met in New York in October 1765, as the  Sons of Liberty organization emerged in the city and skirmished over the next ten years with British troops stationed there. [73]  Battle of Long Island, the largest battle of the  American Revolutionary War, was fought in August 1776 within the modern-day borough of Brooklyn. [74]  Battle of Fort Washington in November 1776 eliminated the last American stronghold in Manhattan, causing  George Washington and his forces to retreat across the Hudson River to  New Jersey, pursued by British forces. [75]  [76]  [77]  Loyalist refugees and escaped slaves who joined the British lines for freedom newly promised by the  Crown, with as many as 10,000 escaped slaves crowded into the city during the British occupation, which had become the largest such community on the continent. [78]  [79]  evacuated New York at the close of the war in 1783, they transported thousands of  freedmen for resettlement in  Nova Scotia, England, and the  Caribbean. [80]  Conference House on Staten Island between American delegates, including  Benjamin Franklin, and British general  Lord Howe on September 11, 1776. [81]  Great Fire of New York occurred, a large conflagration on the  West Side of Lower Manhattan, which destroyed nearly 500 buildings, about a quarter of the structures in the city, including  Trinity Church. [82]  [83]  Post-revolutionary period and early 19th century  Main article:   History of New York City (1784–1854)  first inauguration of George Washington in 1789  Congress of the Confederation made New York City the national capital, shortly after the war. [84]  Articles of Confederation and the first capital under the  Constitution of the United States. [85]  George Washington, was inaugurated; the first  United States Congress and the  Supreme Court of the United States each assembled for the first time; and the  United States Bill of Rights was drafted, all at  Federal Hall on present-day  Wall Street. [85]  In 1790, for the first time, New York City surpassed Philadelphia as the nation\'s largest city. At the end of 1790, the national capital was moved to Philadelphia.[86][87]  [88]  gradual emancipation act of 1799, children of slave mothers were to be eventually liberated but to be held in  indentured servitude until their mid-to-late twenties. [89]  [90]  United States founders as  Alexander Hamilton and  John Jay, the  New York Manumission Society worked for abolition and established the  African Free School to educate Black children. [91]  slavery was completely abolished in the state. [92]  [93]  Broadway, which follows the Native American  Wecquaesgeek Trail through Manhattan, in 1840  [94]  international trading center, as well as by European immigration, respectively. [95]  Commissioners\' Plan of 1811, which expanded the city  street grid to encompass almost all of Manhattan. The 1825 completion of the  Erie Canal through  central New York connected the  Atlantic port to the agricultural markets and commodities of the North American interior via the Hudson River and the  Great Lakes. [96]  Tammany Hall, a  political machine supported by  Irish and  German immigrants.'
 '410 for list. Jackson, Kenneth T., ed. (1995). The Encyclopedia of New York City. New Haven: Yale University Press. ISBN\xa00300055366. Jackson, Kenneth T.; Dunbar, David S., eds. (2005). Empire City: New York Through the Centuries. Columbia University Press. ISBN\xa0978-0-231-10909-3. Lankevich, George L. (1998). American Metropolis: A History of New York City. NYU Press. ISBN\xa0978-0-8147-5186-2. White, E.B. (1949). Here is New York (2000 reissue\xa0ed.). Little Bookroom. White, Norval & Willensky, Elliot (2000). AIA Guide to New York City (4th\xa0ed.). New York: Three Rivers Press. ISBN\xa0978-0-8129-3107-5. Whitehead, Colson (2003). The Colossus of New York: A City in 13 Parts. Doubleday. ISBN\xa0978-0-385-50794-3. External links  Official website  NYC Go – official tourism website  New York City at Curlie  Geographic data related to New York City at OpenStreetMap  Collections – 145,000 NYC photographs at the Museum of the City of New York  ""The New New York Skyline (interactive)"". National Geographic. November 2015. Preceded\xa0by Trenton, New Jersey Capital of the United States of America 1785–1791 Succeeded\xa0by Philadelphia , Pennsylvania  show v t e New York City Index of New York City-related articles By topic History timeline Neighborhoods ethnic enclaves Architecture Art Deco monuments skyscrapers People Media Economy companies Geography Climate Flags Environmental issues environment food and water rats Demographics history Directories Brooklyn Manhattan Queens Boroughs The Bronx (Bronx County) Brooklyn (Kings County) Manhattan (New York County) Queens (Queens County) Staten Island (Richmond County) Government Mayor Elections Council Borough presidents Community Districts Politics City agencies Toilets Emergency services Hospitals Fire Police crime law enforcement Emergency Management Transportation History Entities DOT former BOT Vision Zero Initiative Port Authority Metropolitan Transportation Authority Subway Bus Staten Island Railway Long Island Rail Road Metro-North Railroad PATH Bridges and tunnels Streets Airports John F. Kennedy International Airport LaGuardia Airport Newark Liberty International Airport Culture Arts Books Community gardens Cuisine Dialect accent Farmers\' markets Libraries Brooklyn New York (Manhattan, the Bronx, Staten Island) Queens Museums Music Nicknames ""Sixth borough"" Sports Tourism gardens landmarks parks Education Dept. of Education Elementary schools High schools Colleges History Timeline Prehistory-1664 New Amsterdam 1665–1783 1784–1854 1855–1897 Civil War Annexed District (1874) East Bronx expansion (1895) 1898 expansion 1898–1945 1946–1977 1978–present 9/11 terror attacks (2001) COVID-19 pandemic and Delta cron hybrid variant (2020–2021) Moving Day Tammany Hall New York City portal Category  show v t e New York City historic sites National Register Manhattan Below 14th St 14th–59th Sts 59th–110th Sts Above 110th St Smaller islands Brooklyn Queens Staten Island Bronx National Historic Landmarks New York City City Landmarks Manhattan Below 14th St 14th–59th Sts 59th–110th Sts Above 110th St Smaller islands Brooklyn Queens Staten Island Bronx  show v t e New York metropolitan area Counties Bergen Bronx Dutchess Essex Fairfield Hudson Hunterdon Kings Litchfield Mercer Middlesex Monmouth Monroe Morris Nassau New Haven New York Ocean Orange Passaic Pike Putnam Queens Richmond Rockland Somerset Suffolk Sussex Ulster Union Westchester Major cities New York City The Bronx Brooklyn Manhattan Queens Staten Island Cities and towns over 100,000 Babylon Bridgeport Brookhaven Edison Elizabeth Hempstead Huntington Islip Jersey City Lakewood New Haven Newark North Hempstead Oyster Bay Paterson Smithtown Stamford Waterbury Woodbridge Yonkers Cities and towns over 25,000 Bayonne Bergenfield Bernards Branford Brick Bridgewater Carmel Cheshire Clifton Cortlandt Danbury Eastchester East Brunswick East Haven East Orange East Windsor Englewood Ewing Fairfield Fair Lawn Fort Lee Franklin Township Freehold Township Garfield Greenburgh Greenwich Hackensack Hamden Hamilton Hillsborough Hoboken Howell Jackson Kearny Lawrence Livingston Long Beach Long Branch Mahwah Mamaroneck Manalapan Maplewood Marlboro Meriden Middletown, NJ Middletown, NY Milford Monroe, NJ Monroe, NY Montclair Mount Vernon Naugatuck New Brunswick New Milford New Rochelle Newburgh Newtown North Brunswick Norwalk Old Bridge Orange, NJ Ossining Palm Tree Paramus Passaic Pelham Perth Amboy Plainfield Poughkeepsie Princeton Rahway Riverhead Rye (town) Shelton South Brunswick Stratford Teaneck Toms River Torrington Trenton Trumbull Union City Union Township Wall Township Wallingford Wayne West Haven West Orange West Windsor Westfield Westport White Plains Yorktown Regions Catskills Central Jersey Greater Danbury Greater Newark Greater New Haven Greater Torrington Greater Waterbury Housatonic Valley Hudson Valley Jersey Shore Litchfield Hills Long Island North Jersey Poconos Raritan Valley Skylands Region Watchung Mountains Western Connecticut See also Northeast megalopolis  show v t e Financial District Manhattan , New York City show Buildings West of Broadway/ State Street 1 Broadway 21 West Street 65 Broadway 90 West Street 88 Greenwich Street 94 Greenwich Street 125 Greenwich Street 130 Cedar Street 195 Broadway American Stock Exchange Building Barclay–Vesey Building Bowling Green Offices Building Castle Clinton City Pier A Cunard Building Downtown Athletic Club Empire Building James Watson House New York County Lawyers\' Association Building Old New York Evening Post Building Robert and Anne Dickey House St. George\'s Syrian Catholic Church St.']","New York City's economic significance is vast, as it serves as the global financial capital, housing Wall Street and major financial institutions. Its diverse economy spans technology, media, healthcare, education, and more, making it resilient to economic fluctuations. NYC is a hub for international business, attracting global companies, and boasts a large, skilled labor force. Its real estate market, tourism, cultural industries, and educational institutions further fuel its economic prowess. The city's transportation network and global influence amplify its impact on the world stage, solidifying its status as a vital economic player and cultural epicenter.",1,0.882608324,1,1,0.333333332,0.943794782,0.847059807,0
